March	PROPN	March 
a	DET	a
madman	NOUN	madman
,	PUNCT	,
I	PRON	I
must	AUX	must
tell	VERB	tell
him	PRON	he
all	DET	all
.	PUNCT	.
I	PRON	I
sat	VERB	sit
by	ADP	by
his	PRON	his
bed	NOUN	bed
and	CCONJ	and
went	VERB	go
over	ADP	over
all	DET	all
my	PRON	my
troubles	NOUN	trouble
from	ADP	from
the	DET	the
beginning	NOUN	beginning
.	PUNCT	.
I	PRON	I
poured	VERB	pour
them	PRON	they
out	ADP	out
with	ADP	with
quivering	VERB	quiver
hands	NOUN	hand
and	CCONJ	and
burning	VERB	burn
words	NOUN	word
which	DET	which
might	AUX	might
have	AUX	have
carried	VERB	carry
conviction	NOUN	conviction
to	ADP	to
the	DET	the
most	ADV	most
sceptical	ADJ	sceptical
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
hates	VERB	hate
you	PRON	you
and	CCONJ	and
she	PRON	she
hates	VERB	hate
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
revenged	VERB	revenge
herself	PRON	herself
last	ADJ	last
night	NOUN	night
on	ADP	on
both	DET	both
of	ADP	of
us	PRON	we
at	ADP	at
once	ADV	once
.	PUNCT	.
She	PRON	she
saw	VERB	see
me	PRON	I
leave	VERB	leave
the	DET	the
ball	NOUN	ball
,	PUNCT	,
and	CCONJ	and
she	PRON	she
must	AUX	must
have	AUX	have
seen	VERB	see
you	PRON	you
also	ADV	also
.	PUNCT	.
She	PRON	she
knew	VERB	know
how	ADV	how
long	ADV	long
it	PRON	it
would	AUX	would
take	VERB	take
you	PRON	you
to	PART	to
reach	VERB	reach
home	NOUN	home
.	PUNCT	.
Then	ADV	then
she	PRON	she
had	VERB	have
but	CCONJ	but
to	PART	to
use	VERB	use
her	PRON	her
wicked	ADJ	wicked
will	NOUN	will
.	PUNCT	.
Ah	INTJ	ah
,	PUNCT	,
your	PRON	your
bruised	ADJ	bruised
face	NOUN	face
is	AUX	be
a	DET	a
small	ADJ	small
thing	NOUN	thing
beside	ADP	beside
my	PRON	my
bruised	ADJ	bruised
"soul!""He"	NOUN	"soul!""he"
was	AUX	be
struck	VERB	strike
by	ADP	by
my	PRON	my
story	NOUN	story
.	PUNCT	.
That	DET	that
was	AUX	be
evident	ADJ	evident
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
she	PRON	she
watched	VERB	watch
me	PRON	I
out	SCONJ	out
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
muttered	VERB	mutter
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
is	AUX	be
capable	ADJ	capable
of	ADP	of
it	PRON	it
.	PUNCT	.
But	CCONJ	but
is	AUX	be
it	PRON	it
possible	ADJ	possible
that	SCONJ	that
she	PRON	she
has	AUX	have
really	ADV	really
reduced	VERB	reduce
you	PRON	you
to	ADP	to
this	DET	this
?	PUNCT	?
What	PRON	what
do	AUX	do
you	PRON	you
intend	VERB	intend
to	ADP	to
"do?""""To"	PROPN	"do?""""To"
stop	VERB	stop
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
perfectly	ADV	perfectly
desperate	ADJ	desperate
;	PUNCT	;
I	PRON	I
shall	AUX	shall
give	VERB	give
her	PRON	her
fair	ADJ	fair
warning	NOUN	warning
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
the	DET	the
next	ADJ	next
time	NOUN	time
will	AUX	will
be	VERB	be
the	DET	the
last	ADJ	last
.	PUNCT	.
"""""Do"	PUNCT	"""""Do"
nothing	PRON	nothing
rash	ADJ	rash
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
.	PUNCT	.
"""Rash"	INTJ	"""rash"
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
only	ADJ	only
rash	ADJ	rash
thing	NOUN	thing
is	AUX	be
that	SCONJ	that
I	PRON	I
should	AUX	should
postpone	VERB	postpone
it	PRON	it
another	DET	another
hour	NOUN	hour
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
that	DET	that
I	PRON	I
rushed	VERB	rush
to	ADP	to
my	PRON	my
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
here	ADV	here
I	PRON	I
am	VERB	be
on	ADP	on
the	DET	the
eve	NOUN	eve
of	ADP	of
what	PRON	what
may	AUX	may
be	VERB	be
the	DET	the
great	ADJ	great
crisis	NOUN	crisis
of	ADP	of
my	PRON	my
life	NOUN	life
.	PUNCT	.
I	PRON	I
shall	AUX	shall
start	VERB	start
at	ADP	at
once	ADV	once
.	PUNCT	.
I	PRON	I
have	AUX	have
gained	VERB	gain
one	NUM	one
thing	NOUN	thing
to	ADP	to
-	PUNCT	-
day	NOUN	day
,	PUNCT	,
for	ADP	for
I	PRON	I
have	AUX	have
made	VERB	make
one	NUM	one
man	NOUN	man
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
realize	VERB	realize
the	DET	the
truth	NOUN	truth
of	ADP	of
this	DET	this
monstrous	ADJ	monstrous
experience	NOUN	experience
of	ADP	of
mine	PRON	mine
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
if	SCONJ	if
the	DET	the
worst	ADJ	bad
should	AUX	should
happen	VERB	happen
,	PUNCT	,
this	DET	this
diary	NOUN	diary
remains	VERB	remain
as	ADP	as
a	DET	a
proof	NOUN	proof
of	ADP	of
the	DET	the
goad	NOUN	goad
that	DET	that
has	AUX	have
driven	VERB	drive
me	PRON	I
.	PUNCT	.
Evening	NOUN	evening
.	PUNCT	.
When	ADV	when
I	PRON	I
came	VERB	come
to	ADP	to
Wilson	PROPN	Wilson
's	PART	's
,	PUNCT	,
I	PRON	I
was	AUX	be
shown	VERB	show
up	ADP	up
,	PUNCT	,
and	CCONJ	and
found	VERB	find
that	SCONJ	that
he	PRON	he
was	AUX	be
sitting	VERB	sit
with	ADP	with
Miss	PROPN	Miss
Penclosa	PROPN	Penclosa
.	PUNCT	.
For	ADP	for
half	DET	half
an	DET	an
hour	NOUN	hour
I	PRON	I
had	VERB	have
to	PART	to
endure	VERB	endure
his	PRON	his
fussy	ADJ	fussy
talk	NOUN	talk
about	ADP	about
his	PRON	his
recent	ADJ	recent
research	NOUN	research
into	ADP	into
the	DET	the
exact	ADJ	exact
nature	NOUN	nature
of	ADP	of
the	DET	the
spiritualistic	ADJ	spiritualistic
rap	NOUN	rap
,	PUNCT	,
while	SCONJ	while
the	DET	the
creature	NOUN	creature
and	CCONJ	and
I	PRON	I
sat	VERB	sit
in	ADP	in
silence	NOUN	silence
looking	VERB	look
across	ADP	across
the	DET	the
room	NOUN	room
at	ADP	at
each	DET	each
other	ADJ	other
.	PUNCT	.
I	PRON	I
read	VERB	read
a	DET	a
sinister	NOUN	sinister
amusement	NOUN	amusement
in	ADP	in
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
she	PRON	she
must	AUX	must
have	AUX	have
seen	VERB	see
hatred	NOUN	hatred
and	CCONJ	and
menace	NOUN	menace
in	ADP	in
mine	PRON	mine
.	PUNCT	.
I	PRON	I
had	AUX	have
almost	ADV	almost
despaired	VERB	despair
of	ADP	of
having	VERB	have
speech	NOUN	speech
with	ADP	with
her	PRON	she
when	ADV	when
he	PRON	he
was	AUX	be
called	VERB	call
from	ADP	from
the	DET	the
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
we	PRON	we
were	AUX	be
left	VERB	leave
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
together	ADV	together
.	PUNCT	.
"""Well"	INTJ	"""well"
,	PUNCT	,
Professor	PROPN	Professor
Gilroy	PROPN	Gilroy
---	PUNCT	---
or	CCONJ	or
is	VERB	be
it	PRON	it
Mr.	PROPN	Mr.
Gilroy	PROPN	Gilroy
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
with	ADP	with
that	DET	that
bitter	ADJ	bitter
smile	NOUN	smile
of	ADP	of
hers	PRON	hers
.	PUNCT	.
""""	PUNCT	""""
How	ADV	how
is	AUX	be
your	PRON	your
friend	NOUN	friend
Mr.	PROPN	Mr.
Charles	PROPN	Charles
Sadler	PROPN	Sadler
after	ADP	after
the	DET	the
"ball?""""You"	NOUN	"ball?""""you"
fiend	NOUN	fiend
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
come	VERB	come
to	ADP	to
the	DET	the
end	NOUN	end
of	ADP	of
your	PRON	your
tricks	NOUN	trick
now	ADV	now
.	PUNCT	.
I	PRON	I
will	AUX	will
have	VERB	have
no	DET	no
more	ADJ	more
of	ADP	of
them	PRON	they
.	PUNCT	.
Listen	VERB	listen
to	ADP	to
what	PRON	what
I	PRON	I
say	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
strode	VERB	stride
across	ADP	across
and	CCONJ	and
shook	VERB	shake
her	PRON	she
roughly	ADV	roughly
by	ADP	by
the	DET	the
shoulder	NOUN	shoulder
""""	PUNCT	""""
As	ADV	as
sure	ADJ	sure
as	ADP	as
there	PRON	there
is	VERB	be
a	DET	a
God	PROPN	God
in	ADP	in
heaven	PROPN	heaven
,	PUNCT	,
I	PRON	I
swear	VERB	swear
that	SCONJ	that
if	SCONJ	if
you	PRON	you
try	VERB	try
another	DET	another
of	ADP	of
your	PRON	your
deviltries	NOUN	deviltry
upon	SCONJ	upon
me	PRON	I
I	PRON	I
will	AUX	will
have	VERB	have
your	PRON	your
life	NOUN	life
for	ADP	for
it	PRON	it
.	PUNCT	.
Come	VERB	come
what	PRON	what
may	AUX	may
,	PUNCT	,
I	PRON	I
will	AUX	will
have	VERB	have
your	PRON	your
life	NOUN	life
.	PUNCT	.
I	PRON	I
have	AUX	have
come	VERB	come
to	ADP	to
the	DET	the
end	NOUN	end
of	ADP	of
what	PRON	what
a	DET	a
man	NOUN	man
can	AUX	can
endure	VERB	endure
.	PUNCT	.
"""""Accounts"	PUNCT	"""""Accounts"
are	AUX	be
not	PART	not
quite	ADV	quite
settled	VERB	settle
between	ADP	between
us	PRON	we
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
,	PUNCT	,
with	ADP	with
a	DET	a
passion	NOUN	passion
that	DET	that
equalled	VERB	equal
my	PRON	my
own	ADJ	own
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
can	AUX	can
love	VERB	love
,	PUNCT	,
and	CCONJ	and
I	PRON	I
can	AUX	can
hate	VERB	hate
.	PUNCT	.
You	PRON	you
had	VERB	have
your	PRON	your
choice	NOUN	choice
.	PUNCT	.
You	PRON	you
chose	VERB	choose
to	PART	to
spurn	VERB	spurn
the	DET	the
first	ADJ	first
;	PUNCT	;
now	ADV	now
you	PRON	you
must	AUX	must
test	VERB	test
the	DET	the
other	ADJ	other
.	PUNCT	.
It	PRON	it
will	AUX	will
take	VERB	take
a	DET	a
little	ADJ	little
more	ADJ	more
to	PART	to
break	VERB	break
your	PRON	your
spirit	NOUN	spirit
,	PUNCT	,
I	PRON	I
see	VERB	see
,	PUNCT	,
but	CCONJ	but
broken	VERB	break
it	PRON	it
shall	AUX	shall
be	VERB	be
.	PUNCT	.
Miss	PROPN	Miss
Marden	PROPN	Marden
comes	VERB	come
back	ADV	back
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
as	ADP	as
I	PRON	I
understand	VERB	understand
.	PUNCT	.
"""""What"	DET	"""""what"
has	VERB	have
that	DET	that
to	PART	to
do	VERB	do
with	ADP	with
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
pollution	NOUN	pollution
that	DET	that
you	PRON	you
should	AUX	should
dare	VERB	dare
even	ADV	even
to	PART	to
think	VERB	think
of	ADP	of
her	PRON	she
.	PUNCT	.
If	SCONJ	if
I	PRON	I
thought	VERB	think
that	SCONJ	that
you	PRON	you
would	AUX	would
harm	VERB	harm
her	PRON	she
---	PUNCT	---
---	PUNCT	---
""""	PUNCT	""""
She	PRON	she
was	AUX	be
frightened	ADJ	frightened
,	PUNCT	,
I	PRON	I
could	AUX	could
see	VERB	see
,	PUNCT	,
though	SCONJ	though
she	PRON	she
tried	VERB	try
to	PART	to
brazen	VERB	brazen
it	PRON	it
out	ADP	out
.	PUNCT	.
She	PRON	she
read	VERB	read
the	DET	the
black	ADJ	black
thought	NOUN	thought
in	ADP	in
my	PRON	my
mind	NOUN	mind
,	PUNCT	,
and	CCONJ	and
cowered	VERB	cower
away	ADV	away
from	ADP	from
me	PRON	I
.	PUNCT	.
"""She"	PUNCT	"""She"
is	AUX	be
fortunate	ADJ	fortunate
in	ADP	in
having	VERB	have
such	DET	such
a	DET	a
champion	NOUN	champion
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
she	PRON	she
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
actually	ADV	actually
dares	VERB	dare
to	PART	to
threaten	VERB	threaten
a	DET	a
lonely	ADJ	lonely
woman	NOUN	woman
.	PUNCT	.
I	PRON	I
must	AUX	must
really	ADV	really
congratulate	VERB	congratulate
Miss	PROPN	Miss
Marden	PROPN	Marden
upon	SCONJ	upon
her	PRON	her
protector	NOUN	protector
.	PUNCT	.
"""The"	DET	"""the"
words	NOUN	word
were	AUX	be
bitter	ADJ	bitter
,	PUNCT	,
but	CCONJ	but
the	DET	the
voice	NOUN	voice
and	CCONJ	and
manner	NOUN	manner
were	VERB	be
more	ADV	more
acid	ADJ	acid
still	ADV	still
.	PUNCT	.
"""There"	PUNCT	"""There"
is	AUX	be
no	DET	no
use	NOUN	use
talking	VERB	talk
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I.	NOUN	i.
""""	PUNCT	""""
I	PRON	I
only	ADV	only
came	VERB	come
here	ADV	here
to	PART	to
tell	VERB	tell
you	PRON	you
,	PUNCT	,
---	PUNCT	---
and	CCONJ	and
to	PART	to
tell	VERB	tell
you	PRON	you
most	ADV	most
solemnly	ADV	solemnly
,	PUNCT	,
---	PUNCT	---
that	SCONJ	that
your	PRON	your
next	ADJ	next
outrage	NOUN	outrage
upon	SCONJ	upon
me	PRON	I
will	AUX	will
be	VERB	be
your	PRON	your
last	ADJ	last
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
that	DET	that
,	PUNCT	,
as	ADP	as
I	PRON	I
heard	VERB	hear
Wilson	PROPN	Wilson
's	PART	's
step	NOUN	step
upon	SCONJ	upon
the	DET	the
stair	NOUN	stair
,	PUNCT	,
I	PRON	I
walked	VERB	walk
from	ADP	from
the	DET	the
room	NOUN	room
.	PUNCT	.
Ay	INTJ	ay
,	PUNCT	,
she	PRON	she
may	AUX	may
look	VERB	look
venomous	ADJ	venomous
and	CCONJ	and
deadly	ADJ	deadly
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
for	ADP	for
all	DET	all
that	DET	that
,	PUNCT	,
she	PRON	she
is	AUX	be
beginning	VERB	begin
to	PART	to
see	VERB	see
now	ADV	now
that	SCONJ	that
she	PRON	she
has	VERB	have
as	ADV	as
much	ADJ	much
to	PART	to
fear	VERB	fear
from	ADP	from
me	PRON	I
as	ADP	as
I	PRON	I
can	AUX	can
have	VERB	have
from	ADP	from
her	PRON	she
.	PUNCT	.
Murder	NOUN	murder
!	PUNCT	!
It	PRON	it
has	VERB	have
an	DET	an
ugly	ADJ	ugly
sound	NOUN	sound
.	PUNCT	.
But	CCONJ	but
you	PRON	you
do	AUX	do
n't	PART	n't
talk	VERB	talk
of	ADP	of
murdering	VERB	murder
a	DET	a
snake	NOUN	snake
or	CCONJ	or
of	ADP	of
murdering	VERB	murder
a	DET	a
tiger	NOUN	tiger
.	PUNCT	.
Let	VERB	let
her	PRON	she
have	VERB	have
a	DET	a
care	NOUN	care
now	ADV	now
.	PUNCT	.
May	PROPN	May
5	NUM	5
.	PUNCT	.
I	PRON	I
met	VERB	meet
Agatha	PROPN	Agatha
and	CCONJ	and
her	PRON	her
mother	NOUN	mother
at	ADP	at
the	DET	the
station	NOUN	station
at	ADP	at
eleven	NUM	eleven
o'clock	NOUN	o'clock
.	PUNCT	.
She	PRON	she
is	AUX	be
looking	VERB	look
so	ADV	so
bright	ADJ	bright
,	PUNCT	,
so	ADV	so
happy	ADJ	happy
,	PUNCT	,
so	ADV	so
beautiful	ADJ	beautiful
.	PUNCT	.
And	CCONJ	and
she	PRON	she
was	AUX	be
so	ADV	so
overjoyed	ADJ	overjoyed
to	PART	to
see	VERB	see
me	PRON	I
.	PUNCT	.
What	PRON	what
have	AUX	have
I	PRON	I
done	VERB	do
to	PART	to
deserve	VERB	deserve
such	ADJ	such
love	NOUN	love
?	PUNCT	?
I	PRON	I
went	VERB	go
back	ADV	back
home	ADV	home
with	ADP	with
them	PRON	they
,	PUNCT	,
and	CCONJ	and
we	PRON	we
lunched	VERB	lunch
together	ADV	together
.	PUNCT	.
All	DET	all
the	DET	the
troubles	NOUN	trouble
seem	VERB	seem
in	ADP	in
a	DET	a
moment	NOUN	moment
to	PART	to
have	AUX	have
been	AUX	be
shredded	VERB	shred
back	ADV	back
from	ADP	from
my	PRON	my
life	NOUN	life
.	PUNCT	.
She	PRON	she
tells	VERB	tell
me	PRON	I
that	SCONJ	that
I	PRON	I
am	AUX	be
looking	VERB	look
pale	ADJ	pale
and	CCONJ	and
worried	ADJ	worried
and	CCONJ	and
ill	ADJ	ill
.	PUNCT	.
The	DET	the
dear	ADJ	dear
child	NOUN	child
puts	VERB	put
it	PRON	it
down	ADP	down
to	ADP	to
my	PRON	my
loneliness	NOUN	loneliness
and	CCONJ	and
the	DET	the
perfunctory	ADJ	perfunctory
attentions	NOUN	attention
of	ADP	of
a	DET	a
housekeeper	NOUN	housekeeper
.	PUNCT	.
I	PRON	I
pray	VERB	pray
that	SCONJ	that
she	PRON	she
may	AUX	may
never	ADV	never
know	VERB	know
the	DET	the
truth	NOUN	truth
!	PUNCT	!
May	AUX	may
the	DET	the
shadow	NOUN	shadow
,	PUNCT	,
if	SCONJ	if
shadow	NOUN	shadow
there	PRON	there
must	AUX	must
be	AUX	be
,	PUNCT	,
lie	VERB	lie
ever	ADV	ever
black	ADJ	black
across	ADP	across
my	PRON	my
life	NOUN	life
and	CCONJ	and
leave	VERB	leave
hers	PRON	hers
in	ADP	in
the	DET	the
sunshine	NOUN	sunshine
.	PUNCT	.
I	PRON	I
have	AUX	have
just	ADV	just
come	VERB	come
back	ADV	back
from	ADP	from
them	PRON	they
,	PUNCT	,
feeling	VERB	feel
a	DET	a
new	ADJ	new
man	NOUN	man
.	PUNCT	.
With	ADP	with
her	PRON	she
by	ADP	by
my	PRON	my
side	NOUN	side
I	PRON	I
think	VERB	think
that	SCONJ	that
I	PRON	I
could	AUX	could
show	VERB	show
a	DET	a
bold	ADJ	bold
face	NOUN	face
to	ADP	to
any	DET	any
thing	NOUN	thing
which	DET	which
life	NOUN	life
might	AUX	might
send.5	PROPN	send.5
P.	PROPN	P.
M.	PROPN	M.
Now	ADV	now
,	PUNCT	,
let	VERB	let
me	PRON	I
try	VERB	try
to	PART	to
be	VERB	be
accurate	ADJ	accurate
.	PUNCT	.
Let	VERB	let
me	PRON	I
try	VERB	try
to	PART	to
say	VERB	say
exactly	ADV	exactly
how	ADV	how
it	PRON	it
occurred	VERB	occur
.	PUNCT	.
It	PRON	it
is	AUX	be
fresh	ADJ	fresh
in	ADP	in
my	PRON	my
mind	NOUN	mind
,	PUNCT	,
and	CCONJ	and
I	PRON	I
can	AUX	can
set	VERB	set
it	PRON	it
down	ADP	down
correctly	ADV	correctly
,	PUNCT	,
though	SCONJ	though
it	PRON	it
is	VERB	be
not	PART	not
likely	ADJ	likely
that	SCONJ	that
the	DET	the
time	NOUN	time
will	AUX	will
ever	ADV	ever
come	VERB	come
when	ADV	when
I	PRON	I
shall	AUX	shall
forget	VERB	forget
the	DET	the
doings	NOUN	doing
of	ADP	of
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
I	PRON	I
had	AUX	have
returned	VERB	return
from	ADP	from
the	DET	the
Mardens	PROPN	Mardens
'	PART	'
after	ADP	after
lunch	NOUN	lunch
,	PUNCT	,
and	CCONJ	and
was	AUX	be
cutting	VERB	cut
some	DET	some
microscopic	ADJ	microscopic
sections	NOUN	section
in	ADP	in
my	PRON	my
freezing	NOUN	freezing
microtome	NOUN	microtome
,	PUNCT	,
when	ADV	when
in	ADP	in
an	DET	an
instant	NOUN	instant
I	PRON	I
lost	VERB	lose
consciousness	NOUN	consciousness
in	ADP	in
the	DET	the
sudden	ADJ	sudden
hateful	ADJ	hateful
fashion	NOUN	fashion
which	DET	which
has	AUX	have
become	VERB	become
only	ADV	only
too	ADV	too
familiar	ADJ	familiar
to	ADP	to
me	PRON	I
of	ADP	of
late	ADV	late
.	PUNCT	.
When	ADV	when
my	PRON	my
senses	NOUN	sense
came	VERB	come
back	ADV	back
to	ADP	to
me	PRON	I
I	PRON	I
was	AUX	be
sitting	VERB	sit
in	ADP	in
a	DET	a
small	ADJ	small
chamber	NOUN	chamber
,	PUNCT	,
very	ADV	very
different	ADJ	different
from	ADP	from
the	DET	the
one	NUM	one
in	ADP	in
which	DET	which
I	PRON	I
had	AUX	have
been	AUX	be
working	VERB	work
.	PUNCT	.
It	PRON	it
was	AUX	be
cosey	ADJ	cosey
and	CCONJ	and
bright	ADJ	bright
,	PUNCT	,
with	ADP	with
chintz	ADV	chintz
-	PUNCT	-
covered	VERB	cover
settees	NOUN	settee
,	PUNCT	,
colored	ADJ	colored
hangings	NOUN	hanging
,	PUNCT	,
and	CCONJ	and
a	DET	a
thousand	NUM	thousand
pretty	ADV	pretty
little	ADJ	little
trifles	NOUN	trifle
upon	SCONJ	upon
the	DET	the
wall	NOUN	wall
.	PUNCT	.
A	DET	a
small	ADJ	small
ornamental	ADJ	ornamental
clock	NOUN	clock
ticked	VERB	tick
in	ADP	in
front	NOUN	front
of	ADP	of
me	PRON	I
,	PUNCT	,
and	CCONJ	and
the	DET	the
hands	NOUN	hand
pointed	VERB	point
to	ADP	to
half	ADJ	half
-	PUNCT	-
past	NOUN	past
three	NUM	three
.	PUNCT	.
It	PRON	it
was	AUX	be
all	ADV	all
quite	ADV	quite
familiar	ADJ	familiar
to	ADP	to
me	PRON	I
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
I	PRON	I
stared	VERB	stare
about	ADP	about
for	ADP	for
a	DET	a
moment	NOUN	moment
in	ADP	in
a	DET	a
half	ADV	half
-	PUNCT	-
dazed	VERB	daze
way	NOUN	way
until	ADP	until
my	PRON	my
eyes	NOUN	eye
fell	VERB	fall
upon	SCONJ	upon
a	DET	a
cabinet	NOUN	cabinet
photograph	NOUN	photograph
of	ADP	of
myself	PRON	myself
upon	SCONJ	upon
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
piano	NOUN	piano
.	PUNCT	.
On	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
stood	VERB	stand
one	NUM	one
of	ADP	of
Mrs.	PROPN	Mrs.
Marden	PROPN	Marden
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
I	PRON	I
remembered	VERB	remember
where	ADV	where
I	PRON	I
was	AUX	be
.	PUNCT	.
It	PRON	it
was	AUX	be
Agatha	PROPN	Agatha
's	PART	's
boudoir	NOUN	boudoir
.	PUNCT	.
But	CCONJ	but
how	ADV	how
came	VERB	come
I	PRON	I
there	ADV	there
,	PUNCT	,
and	CCONJ	and
what	PRON	what
did	AUX	do
I	PRON	I
want	VERB	want
?	PUNCT	?
A	DET	a
horrible	ADJ	horrible
sinking	NOUN	sinking
came	VERB	come
to	ADP	to
my	PRON	my
heart	NOUN	heart
.	PUNCT	.
Had	AUX	have
I	PRON	I
been	AUX	be
sent	VERB	send
here	ADV	here
on	ADP	on
some	DET	some
devilish	ADJ	devilish
errand	NOUN	errand
?	PUNCT	?
Had	AUX	have
that	DET	that
errand	NOUN	errand
already	ADV	already
been	AUX	be
done	VERB	do
?	PUNCT	?
Surely	ADV	surely
it	PRON	it
must	AUX	must
;	PUNCT	;
otherwise	ADV	otherwise
,	PUNCT	,
why	ADV	why
should	AUX	should
I	PRON	I
be	AUX	be
allowed	VERB	allow
to	PART	to
come	VERB	come
back	ADV	back
to	ADP	to
consciousness	NOUN	consciousness
?	PUNCT	?
Oh	INTJ	oh
,	PUNCT	,
