Mr.	PROPN	Mr. 
into	ADP	into
the	DET	the
open	NOUN	open
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
think	VERB	think
that	SCONJ	that
one	NUM	one
got	VERB	get
back	ADV	back
to	ADP	to
cover	VERB	cover
.	PUNCT	.
But	CCONJ	but
the	DET	the
matter	NOUN	matter
was	AUX	be
more	ADV	more
deadly	ADJ	deadly
when	ADV	when
we	PRON	we
came	VERB	come
among	ADP	among
the	DET	the
trees	NOUN	tree
.	PUNCT	.
For	ADP	for
an	DET	an
hour	NOUN	hour
or	CCONJ	or
more	ADJ	more
after	ADP	after
we	PRON	we
entered	VERB	enter
the	DET	the
wood	NOUN	wood
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
desperate	ADJ	desperate
struggle	NOUN	struggle
in	ADP	in
which	DET	which
for	ADP	for
a	DET	a
time	NOUN	time
we	PRON	we
hardly	ADV	hardly
held	VERB	hold
our	PRON	our
own	ADJ	own
.	PUNCT	.
Springing	VERB	spring
out	ADP	out
from	ADP	from
among	ADP	among
the	DET	the
scrub	NOUN	scrub
the	DET	the
ape	NOUN	ape
-	PUNCT	-
men	NOUN	man
with	ADP	with
huge	ADJ	huge
clubs	NOUN	club
broke	VERB	break
in	ADP	in
upon	SCONJ	upon
the	DET	the
Indians	PROPN	Indians
and	CCONJ	and
often	ADV	often
felled	VERB	fell
three	NUM	three
or	CCONJ	or
four	NUM	four
of	ADP	of
them	PRON	they
before	ADP	before
they	PRON	they
could	AUX	could
be	AUX	be
speared	VERB	spear
.	PUNCT	.
Their	PRON	their
frightful	ADJ	frightful
blows	NOUN	blow
shattered	VERB	shatter
everything	PRON	everything
upon	SCONJ	upon
which	DET	which
they	PRON	they
fell	VERB	fall
.	PUNCT	.
One	NUM	one
of	ADP	of
them	PRON	they
knocked	VERB	knock
Summerlee	PROPN	Summerlee
's	PART	's
rifle	NOUN	rifle
to	PART	to
matchwood	VERB	matchwood
and	CCONJ	and
the	DET	the
next	ADJ	next
would	AUX	would
have	AUX	have
crushed	VERB	crush
his	PRON	his
skull	NOUN	skull
had	VERB	have
an	DET	an
Indian	PROPN	Indian
not	PART	not
stabbed	VERB	stab
the	DET	the
beast	NOUN	beast
to	ADP	to
the	DET	the
heart	NOUN	heart
.	PUNCT	.
Other	ADJ	other
ape	NOUN	ape
-	PUNCT	-
men	NOUN	man
in	ADP	in
the	DET	the
trees	NOUN	tree
above	ADP	above
us	PRON	we
hurled	VERB	hurl
down	ADP	down
stones	NOUN	stone
and	CCONJ	and
logs	NOUN	log
of	ADP	of
wood	NOUN	wood
,	PUNCT	,
occasionally	ADV	occasionally
dropping	VERB	drop
bodily	ADV	bodily
on	ADP	on
to	ADP	to
our	PRON	our
ranks	NOUN	rank
and	CCONJ	and
fighting	VERB	fight
furiously	ADV	furiously
until	ADP	until
they	PRON	they
were	AUX	be
felled	VERB	fell
.	PUNCT	.
Once	ADV	once
our	PRON	our
allies	NOUN	ally
broke	VERB	break
under	ADP	under
the	DET	the
pressure	NOUN	pressure
,	PUNCT	,
and	CCONJ	and
had	AUX	have
it	PRON	it
not	PART	not
been	VERB	be
for	ADP	for
the	DET	the
execution	NOUN	execution
done	VERB	do
by	ADP	by
our	PRON	our
rifles	NOUN	rifle
they	PRON	they
would	AUX	would
certainly	ADV	certainly
have	AUX	have
taken	VERB	take
to	ADP	to
their	PRON	their
heels	NOUN	heel
.	PUNCT	.
But	CCONJ	but
they	PRON	they
were	AUX	be
gallantly	ADV	gallantly
rallied	VERB	rally
by	ADP	by
their	PRON	their
old	ADJ	old
chief	NOUN	chief
and	CCONJ	and
came	VERB	come
on	ADP	on
with	ADP	with
such	DET	such
a	DET	a
rush	NOUN	rush
that	SCONJ	that
the	DET	the
ape	NOUN	ape
-	PUNCT	-
men	NOUN	man
began	VERB	begin
in	ADP	in
turn	NOUN	turn
to	PART	to
give	VERB	give
way	NOUN	way
.	PUNCT	.
Summerlee	PROPN	Summerlee
was	AUX	be
weaponless	NOUN	weaponless
,	PUNCT	,
but	CCONJ	but
I	PRON	I
was	AUX	be
emptying	VERB	empty
my	PRON	my
magazine	NOUN	magazine
as	ADV	as
quick	ADJ	quick
as	ADP	as
I	PRON	I
could	AUX	could
fire	VERB	fire
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
further	ADJ	further
flank	NOUN	flank
we	PRON	we
heard	VERB	hear
the	DET	the
continuous	ADJ	continuous
cracking	NOUN	cracking
of	ADP	of
our	PRON	our
companion	NOUN	companion
's	PART	's
rifles	NOUN	rifle
.	PUNCT	.
Then	ADV	then
in	ADP	in
a	DET	a
moment	NOUN	moment
came	VERB	come
the	DET	the
panic	NOUN	panic
and	CCONJ	and
the	DET	the
collapse	NOUN	collapse
.	PUNCT	.
Screaming	VERB	scream
and	CCONJ	and
howling	VERB	howl
,	PUNCT	,
the	DET	the
great	ADJ	great
creatures	NOUN	creature
rushed	VERB	rush
away	ADV	away
in	ADP	in
all	DET	all
directions	NOUN	direction
through	ADP	through
the	DET	the
brushwood	NOUN	brushwood
,	PUNCT	,
while	SCONJ	while
our	PRON	our
allies	NOUN	ally
yelled	VERB	yell
in	ADP	in
their	PRON	their
savage	ADJ	savage
delight	NOUN	delight
,	PUNCT	,
following	VERB	follow
swiftly	ADV	swiftly
after	ADP	after
their	PRON	their
flying	VERB	fly
enemies	NOUN	enemy
.	PUNCT	.
All	DET	all
the	DET	the
feuds	NOUN	feud
of	ADP	of
countless	ADJ	countless
generations	NOUN	generation
,	PUNCT	,
all	DET	all
the	DET	the
hatreds	NOUN	hatred
and	CCONJ	and
cruelties	NOUN	cruelty
of	ADP	of
their	PRON	their
narrow	ADJ	narrow
history	NOUN	history
,	PUNCT	,
all	DET	all
the	DET	the
memories	NOUN	memory
of	ADP	of
ill	ADJ	ill
-	PUNCT	-
usage	NOUN	usage
and	CCONJ	and
persecution	NOUN	persecution
were	AUX	be
to	PART	to
be	AUX	be
purged	VERB	purge
that	DET	that
day	NOUN	day
.	PUNCT	.
At	ADP	at
last	ADJ	last
man	NOUN	man
was	AUX	be
to	PART	to
be	VERB	be
supreme	ADJ	supreme
and	CCONJ	and
the	DET	the
man	NOUN	man
-	PUNCT	-
beast	NOUN	beast
to	PART	to
find	VERB	find
forever	ADV	forever
his	PRON	his
allotted	ADJ	allotted
place	NOUN	place
.	PUNCT	.
Fly	VERB	fly
as	ADP	as
they	PRON	they
would	AUX	would
the	DET	the
fugitives	NOUN	fugitive
were	VERB	be
too	ADV	too
slow	ADJ	slow
to	PART	to
escape	VERB	escape
from	ADP	from
the	DET	the
active	ADJ	active
savages	NOUN	savage
,	PUNCT	,
and	CCONJ	and
from	ADP	from
every	DET	every
side	NOUN	side
in	ADP	in
the	DET	the
tangled	ADJ	tangled
woods	NOUN	wood
we	PRON	we
heard	VERB	hear
the	DET	the
exultant	ADJ	exultant
yells	NOUN	yell
,	PUNCT	,
the	DET	the
twanging	NOUN	twanging
of	ADP	of
bows	NOUN	bow
,	PUNCT	,
and	CCONJ	and
the	DET	the
crash	NOUN	crash
and	CCONJ	and
thud	NOUN	thud
as	ADP	as
ape	NOUN	ape
-	PUNCT	-
men	NOUN	man
were	AUX	be
brought	VERB	bring
down	ADP	down
from	ADP	from
their	PRON	their
hiding	NOUN	hiding
-	PUNCT	-
places	NOUN	place
in	ADP	in
the	DET	the
trees	NOUN	tree
.	PUNCT	.
I	PRON	I
was	AUX	be
following	VERB	follow
the	DET	the
others	NOUN	other
,	PUNCT	,
when	ADV	when
I	PRON	I
found	VERB	find
that	SCONJ	that
Lord	PROPN	Lord
John	PROPN	John
and	CCONJ	and
Challenger	PROPN	Challenger
had	AUX	have
come	VERB	come
across	ADP	across
to	PART	to
join	VERB	join
us	PRON	we
.	PUNCT	.
"""It"	PUNCT	"""It"
's	VERB	be
over	ADV	over
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lord	PROPN	Lord
John	PROPN	John
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
we	PRON	we
can	AUX	can
leave	VERB	leave
the	DET	the
tidying	NOUN	tidying
up	ADP	up
to	ADP	to
them	PRON	they
.	PUNCT	.
Perhaps	ADV	perhaps
the	DET	the
less	ADV	less
we	PRON	we
see	VERB	see
of	ADP	of
it	PRON	it
the	DET	the
better	ADJ	well
we	PRON	we
shall	AUX	shall
sleep	VERB	sleep
.	PUNCT	.
"""Challenger"	PUNCT	"""Challenger"
's	PART	's
eyes	NOUN	eye
were	AUX	be
shining	VERB	shine
with	ADP	with
the	DET	the
lust	NOUN	lust
of	ADP	of
slaughter	NOUN	slaughter
.	PUNCT	.
"""We"	PUNCT	"""We"
have	AUX	have
been	VERB	be
privileged	ADJ	privileged
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
strutting	VERB	strut
about	ADP	about
like	ADP	like
a	DET	a
gamecock	NOUN	gamecock
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
be	VERB	be
present	ADJ	present
at	ADP	at
one	NUM	one
of	ADP	of
the	DET	the
typical	ADJ	typical
decisive	ADJ	decisive
battles	NOUN	battle
of	ADP	of
history	NOUN	history
---	PUNCT	---
the	DET	the
battles	NOUN	battle
which	DET	which
have	AUX	have
determined	VERB	determine
the	DET	the
fate	NOUN	fate
of	ADP	of
the	DET	the
world	NOUN	world
.	PUNCT	.
What	PRON	what
,	PUNCT	,
my	PRON	my
friends	NOUN	friend
,	PUNCT	,
is	AUX	be
the	DET	the
conquest	NOUN	conquest
of	ADP	of
one	NUM	one
nation	NOUN	nation
by	ADP	by
another	DET	another
?	PUNCT	?
It	PRON	it
is	AUX	be
meaningless	ADJ	meaningless
.	PUNCT	.
Each	DET	each
produces	VERB	produce
the	DET	the
same	ADJ	same
result	NOUN	result
.	PUNCT	.
But	CCONJ	but
those	DET	those
fierce	ADJ	fierce
fights	NOUN	fight
,	PUNCT	,
when	ADV	when
in	ADP	in
the	DET	the
dawn	NOUN	dawn
of	ADP	of
the	DET	the
ages	NOUN	age
the	DET	the
cave	NOUN	cave
-	PUNCT	-
dwellers	NOUN	dweller
held	VERB	hold
their	PRON	their
own	ADJ	own
against	ADP	against
the	DET	the
tiger	NOUN	tiger
folk	NOUN	folk
,	PUNCT	,
or	CCONJ	or
the	DET	the
elephants	NOUN	elephant
first	ADV	first
found	VERB	find
that	SCONJ	that
they	PRON	they
had	VERB	have
a	DET	a
master	NOUN	master
,	PUNCT	,
those	DET	those
were	AUX	be
the	DET	the
real	ADJ	real
conquests	NOUN	conquest
---	PUNCT	---
the	DET	the
victories	NOUN	victory
that	DET	that
count	VERB	count
.	PUNCT	.
By	ADP	by
this	DET	this
strange	ADJ	strange
turn	NOUN	turn
of	ADP	of
fate	NOUN	fate
we	PRON	we
have	AUX	have
seen	VERB	see
and	CCONJ	and
helped	VERB	help
to	PART	to
decide	VERB	decide
even	ADV	even
such	DET	such
a	DET	a
contest	NOUN	contest
.	PUNCT	.
Now	ADV	now
upon	SCONJ	upon
this	DET	this
plateau	NOUN	plateau
the	DET	the
future	NOUN	future
must	AUX	must
ever	ADV	ever
be	VERB	be
for	ADP	for
man	NOUN	man
.	PUNCT	.
"""It"	PUNCT	"""It"
needed	VERB	need
a	DET	a
robust	ADJ	robust
faith	NOUN	faith
in	ADP	in
the	DET	the
end	NOUN	end
to	PART	to
justify	VERB	justify
such	ADJ	such
tragic	ADJ	tragic
means	NOUN	mean
.	PUNCT	.
As	ADP	as
we	PRON	we
advanced	VERB	advance
together	ADV	together
through	ADP	through
the	DET	the
woods	NOUN	wood
we	PRON	we
found	VERB	find
the	DET	the
ape	NOUN	ape
-	PUNCT	-
men	NOUN	man
lying	VERB	lie
thick	ADJ	thick
,	PUNCT	,
transfixed	VERB	transfix
with	ADP	with
spears	NOUN	spear
or	CCONJ	or
arrows	NOUN	arrow
.	PUNCT	.
Here	ADV	here
and	CCONJ	and
there	PRON	there
a	DET	a
little	ADJ	little
group	NOUN	group
of	ADP	of
shattered	VERB	shatter
Indians	PROPN	Indians
marked	VERB	mark
where	ADV	where
one	NUM	one
of	ADP	of
the	DET	the
anthropoids	NOUN	anthropoid
had	AUX	have
turned	VERB	turn
to	ADP	to
bay	NOUN	bay
,	PUNCT	,
and	CCONJ	and
sold	VERB	sell
his	PRON	his
life	NOUN	life
dearly	ADV	dearly
.	PUNCT	.
Always	ADV	always
in	ADP	in
front	NOUN	front
of	ADP	of
us	PRON	we
we	PRON	we
heard	VERB	hear
the	DET	the
yelling	VERB	yell
and	CCONJ	and
roaring	NOUN	roaring
which	DET	which
showed	VERB	show
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
pursuit	NOUN	pursuit
.	PUNCT	.
The	DET	the
ape	NOUN	ape
-	PUNCT	-
men	NOUN	man
had	AUX	have
been	AUX	be
driven	VERB	drive
back	ADV	back
to	ADP	to
their	PRON	their
city	NOUN	city
,	PUNCT	,
they	PRON	they
had	AUX	have
made	VERB	make
a	DET	a
last	ADJ	last
stand	NOUN	stand
there	ADV	there
,	PUNCT	,
once	ADV	once
again	ADV	again
they	PRON	they
had	AUX	have
been	AUX	be
broken	VERB	break
,	PUNCT	,
and	CCONJ	and
now	ADV	now
we	PRON	we
were	VERB	be
in	ADP	in
time	NOUN	time
to	PART	to
see	VERB	see
the	DET	the
final	ADJ	final
fearful	ADJ	fearful
scene	NOUN	scene
of	ADP	of
all	DET	all
.	PUNCT	.
Some	DET	some
eighty	NUM	eighty
or	CCONJ	or
a	DET	a
hundred	NUM	hundred
males	NOUN	male
,	PUNCT	,
the	DET	the
last	ADJ	last
survivors	NOUN	survivor
,	PUNCT	,
had	AUX	have
been	AUX	be
driven	VERB	drive
across	ADP	across
that	DET	that
same	ADJ	same
little	ADJ	little
clearing	NOUN	clearing
which	DET	which
led	VERB	lead
to	ADP	to
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
cliff	NOUN	cliff
,	PUNCT	,
the	DET	the
scene	NOUN	scene
of	ADP	of
our	PRON	our
own	ADJ	own
exploit	NOUN	exploit
two	NUM	two
days	NOUN	day
before	ADV	before
.	PUNCT	.
As	ADP	as
we	PRON	we
arrived	VERB	arrive
the	DET	the
Indians	PROPN	Indians
,	PUNCT	,
a	DET	a
semicircle	NOUN	semicircle
of	ADP	of
spearmen	NOUN	spearman
,	PUNCT	,
had	AUX	have
closed	VERB	close
in	ADP	in
on	ADP	on
them	PRON	they
,	PUNCT	,
and	CCONJ	and
in	ADP	in
a	DET	a
minute	NOUN	minute
it	PRON	it
was	VERB	be
over	ADV	over
,	PUNCT	,
Thirty	NUM	thirty
or	CCONJ	or
forty	NOUN	forty
died	VERB	die
where	ADV	where
they	PRON	they
stood	VERB	stand
.	PUNCT	.
The	DET	the
others	NOUN	other
,	PUNCT	,
screaming	VERB	scream
and	CCONJ	and
clawing	NOUN	clawing
,	PUNCT	,
were	AUX	be
thrust	VERB	thrust
over	ADP	over
the	DET	the
precipice	NOUN	precipice
,	PUNCT	,
and	CCONJ	and
went	AUX	went
hurtling	VERB	hurtle
down	ADP	down
,	PUNCT	,
as	ADP	as
their	PRON	their
prisoners	NOUN	prisoner
had	VERB	have
of	ADP	of
old	ADJ	old
,	PUNCT	,
on	ADP	on
to	ADP	to
the	DET	the
sharp	ADJ	sharp
bamboos	NOUN	bamboo
six	NUM	six
hundred	NUM	hundred
feet	NOUN	foot
below	ADV	below
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
Challenger	PROPN	Challenger
had	AUX	have
said	VERB	say
,	PUNCT	,
and	CCONJ	and
the	DET	the
reign	NOUN	reign
of	ADP	of
man	NOUN	man
was	AUX	be
assured	VERB	assure
forever	ADV	forever
in	ADP	in
Maple	PROPN	Maple
White	PROPN	White
Land	PROPN	Land
.	PUNCT	.
The	DET	the
males	NOUN	male
were	AUX	be
exterminated	VERB	exterminate
,	PUNCT	,
Ape	PROPN	Ape
Town	PROPN	Town
was	AUX	be
destroyed	VERB	destroy
,	PUNCT	,
the	DET	the
females	NOUN	female
and	CCONJ	and
young	ADJ	young
were	AUX	be
driven	VERB	drive
away	ADV	away
to	PART	to
live	VERB	live
in	ADP	in
bondage	NOUN	bondage
,	PUNCT	,
and	CCONJ	and
the	DET	the
long	ADJ	long
rivalry	NOUN	rivalry
of	ADP	of
untold	ADJ	untold
centuries	NOUN	century
had	AUX	have
reached	VERB	reach
its	PRON	its
bloody	ADJ	bloody
end	NOUN	end
.	PUNCT	.
For	ADP	for
us	PRON	we
the	DET	the
victory	NOUN	victory
brought	VERB	bring
much	ADJ	much
advantage	NOUN	advantage
.	PUNCT	.
Once	ADV	once
again	ADV	again
we	PRON	we
were	AUX	be
able	ADJ	able
to	PART	to
visit	VERB	visit
our	PRON	our
camp	NOUN	camp
and	CCONJ	and
get	VERB	get
at	ADP	at
our	PRON	our
stores	NOUN	store
.	PUNCT	.
Once	ADV	once
more	ADJ	more
also	ADV	also
we	PRON	we
were	AUX	be
able	ADJ	able
to	PART	to
communicate	VERB	communicate
with	ADP	with
Zambo	PROPN	Zambo
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
terrified	VERB	terrify
by	ADP	by
the	DET	the
spectacle	NOUN	spectacle
from	ADP	from
afar	ADV	afar
of	ADP	of
an	DET	an
avalanche	NOUN	avalanche
of	ADP	of
apes	NOUN	ape
falling	VERB	fall
from	ADP	from
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
cliff	NOUN	cliff
.	PUNCT	.
"""Come"	VERB	"""come"
away	ADV	away
,	PUNCT	,
Massas	PROPN	Massas
,	PUNCT	,
come	VERB	come
away	ADV	away
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
cried	VERB	cry
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
starting	VERB	start
from	ADP	from
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
debbil	NOUN	debbil
get	VERB	get
you	PRON	you
sure	ADJ	sure
if	SCONJ	if
you	PRON	you
stay	VERB	stay
up	ADV	up
there	ADV	there
.	PUNCT	.
"""""It"	PUNCT	"""""It"
is	AUX	be
the	DET	the
voice	NOUN	voice
of	ADP	of
sanity	NOUN	sanity
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Summerlee	PROPN	Summerlee
with	ADP	with
conviction	NOUN	conviction
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
have	AUX	have
had	VERB	have
adventures	NOUN	adventure
enough	ADV	enough
and	CCONJ	and
they	PRON	they
are	VERB	be
neither	ADV	neither
suitable	ADJ	suitable
to	ADP	to
our	PRON	our
character	NOUN	character
or	CCONJ	or
our	PRON	our
position	NOUN	position
.	PUNCT	.
I	PRON	I
hold	VERB	hold
you	PRON	you
to	ADP	to
your	PRON	your
word	NOUN	word
,	PUNCT	,
Challenger	PROPN	Challenger
.	PUNCT	.
From	ADP	from
now	ADV	now
onwards	ADV	onwards
you	PRON	you
devote	VERB	devote
your	PRON	your
energies	NOUN	energy
to	ADP	to
getting	VERB	get
us	PRON	we
out	SCONJ	out
of	ADP	of
this	DET	this
horrible	ADJ	horrible
country	NOUN	country
and	CCONJ	and
back	ADV	back
once	ADV	once
more	ADJ	more
to	ADP	to
civilization	NOUN	civilization
.	PUNCT	.
"""I"	PUNCT	"""I"
write	VERB	write
this	DET	this
from	ADP	from
day	NOUN	day
to	ADP	to
day	NOUN	day
,	PUNCT	,
but	CCONJ	but
I	PRON	I
trust	VERB	trust
that	SCONJ	that
before	ADP	before
I	PRON	I
come	VERB	come
to	ADP	to
the	DET	the
end	NOUN	end
of	ADP	of
it	PRON	it
,	PUNCT	,
I	PRON	I
may	AUX	may
be	VERB	be
able	ADJ	able
to	PART	to
say	VERB	say
that	SCONJ	that
the	DET	the
light	NOUN	light
shines	VERB	shine
,	PUNCT	,
at	ADP	at
last	ADJ	last
,	PUNCT	,
through	ADP	through
our	PRON	our
clouds	NOUN	cloud
.	PUNCT	.
We	PRON	we
are	AUX	be
held	VERB	hold
here	ADV	here
with	ADP	with
no	DET	no
clear	ADJ	clear
means	NOUN	mean
of	ADP	of
making	VERB	make
our	PRON	our
escape	NOUN	escape
,	PUNCT	,
and	CCONJ	and
bitterly	ADV	bitterly
we	PRON	we
chafe	VERB	chafe
against	ADP	against
it	PRON	it
.	PUNCT	.
Yet	CCONJ	yet
,	PUNCT	,
I	PRON	I
can	AUX	can
well	ADV	well
imagine	VERB	imagine
that	SCONJ	that
the	DET	the
day	NOUN	day
may	AUX	may
come	VERB	come
when	ADV	when
we	PRON	we
may	AUX	may
be	VERB	be
glad	ADJ	glad
that	SCONJ	that
we	PRON	we
were	AUX	be
kept	VERB	keep
,	PUNCT	,
against	ADP	against
our	PRON	our
will	NOUN	will
,	PUNCT	,
to	PART	to
see	VERB	see
something	PRON	something
more	ADJ	more
of	ADP	of
the	DET	the
wonders	NOUN	wonder
of	ADP	of
this	DET	this
singular	ADJ	singular
place	NOUN	place
,	PUNCT	,
and	CCONJ	and
of	ADP	of
the	DET	the
creatures	NOUN	creature
who	PRON	who
inhabit	VERB	inhabit
it	PRON	it
.	PUNCT	.
The	DET	the
victory	NOUN	victory
of	ADP	of
the	DET	the
Indians	PROPN	Indians
and	CCONJ	and
the	DET	the
annihilation	NOUN	annihilation
of	ADP	of
the	DET	the
ape	NOUN	ape
-	PUNCT	-
men	NOUN	man
,	PUNCT	,
marked	VERB	mark
the	DET	the
turning	NOUN	turning
point	NOUN	point
of	ADP	of
our	PRON	our
fortunes	NOUN	fortune
.	PUNCT	.
From	ADP	from
then	ADV	then
onwards	ADV	onwards
,	PUNCT	,
we	PRON	we
were	AUX	be
in	ADP	in
truth	NOUN	truth
masters	NOUN	master
of	ADP	of
the	DET	the
plateau	NOUN	plateau
,	PUNCT	,
for	ADP	for
the	DET	the
natives	NOUN	native
looked	VERB	look
upon	SCONJ	upon
us	PRON	we
with	ADP	with
a	DET	a
mixture	NOUN	mixture
of	ADP	of
fear	NOUN	fear
and	CCONJ	and
gratitude	NOUN	gratitude
,	PUNCT	,
since	SCONJ	since
by	ADP	by
our	PRON	our
strange	ADJ	strange
powers	NOUN	power
we	PRON	we
had	AUX	have
aided	VERB	aid
them	PRON	they
to	PART	to
destroy	VERB	destroy
their	PRON	their
hereditary	ADJ	hereditary
foe	NOUN	foe
.	PUNCT	.
For	ADP	for
their	PRON	their
own	ADJ	own
sakes	NOUN	sake
they	PRON	they
would	AUX	would
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
be	VERB	be
glad	ADJ	glad
to	PART	to
see	VERB	see
the	DET	the
departure	NOUN	departure
of	ADP	of
such	ADJ	such
formidable	ADJ	formidable
and	CCONJ	and
incalculable	ADJ	incalculable
people	NOUN	people
,	PUNCT	,
but	CCONJ	but
they	PRON	they
have	AUX	have
not	PART	not
themselves	PRON	themselves
suggested	VERB	suggest
any	DET	any
way	NOUN	way
by	ADP	by
which	DET	which
we	PRON	we
may	AUX	may
reach	VERB	reach
the	DET	the
plains	NOUN	plain
below	ADV	below
.	PUNCT	.
There	PRON	there
had	AUX	have
been	VERB	be
,	PUNCT	,
so	ADV	so
far	ADV	far
as	ADP	as
we	PRON	we
could	AUX	could
follow	VERB	follow
their	PRON	their
signs	NOUN	sign
,	PUNCT	,
a	DET	a
tunnel	NOUN	tunnel
by	ADP	by
which	DET	which
the	DET	the
place	NOUN	place
could	AUX	could
be	AUX	be
approached	VERB	approach
